,0,1,2,3
132,864727.445576449,1182414.331669527,2169.0,20.539934888501673
133,864727.3195335872,1182413.991211648,2169.0,20.77717908331559
134,864727.2500280552,1182413.598419189,2169.0,21.08755505769567
135,864727.3736216833,1182413.259714787,2169.0,21.44382947394085
136,864727.7123260499,1182412.943411244,2169.0,21.884379719839526
137,864727.8603680659,1182412.746461191,2169.0,22.1283361007806
138,864727.8881199907,1182412.598419189,2169.0,22.27137076820528
139,864727.8926784442,1182412.418066765,2169.0,22.431496096201446
140,864727.9466449196,1182411.83273803,2169.0,22.970097123484063
141,864727.9518064058,1182411.598419189,2169.0,23.177768836090372
142,864727.89489779,1182411.415847472,2169.0,23.31015103501851
143,864727.7123260499,1182411.184659708,2169.0,23.424412513159503
144,864727.3209579608,1182410.989787253,2169.0,23.406033577387436
145,864726.9048663799,1182410.598419189,2169.0,23.547773435800806
146,864726.8103166115,1182410.500428586,2169.0,23.587913695795855
147,864726.7123260498,1182410.420413626,2169.0,23.610651985886665
148,864726.4186304836,1182410.304723672,2169.0,23.57011009255832
149,864726.0331983147,1182410.277546942,2169.0,23.407756951007904
150,864725.71232605,1182409.861953419,2169.0,23.616697162049437
151,864725.6419880203,1182409.668757254,2169.0,23.751896615881375
152,864725.616308212,1182409.598419189,2169.0,23.801084979768294
153,864725.5297358006,1182409.415828933,2169.0,23.919156843073406
154,864725.316121445,1182408.994623772,2169.0,24.184812621277644
155,864725.1504619175,1182408.598419189,2169.0,24.451737392621666
156,864725.0676154617,1182408.24312977,2169.0,24.722831016967294
157,864724.9993830174,1182407.885476192,2169.0,25.003052846058647
158,864724.9368970896,1182407.598419189,2169.0,25.22423287146747
159,864724.944618865,1182407.366126396,2169.0,25.43136702543834
160,864724.7123260498,1182406.631400733,2169.0,25.962532786001134
161,864724.7041560779,1182406.606589128,2169.0,25.980313005299294
162,864724.6995317853,1182406.598419189,2169.0,25.985233558362758
163,864724.6972613059,1182406.583354431,2169.0,25.99732829799297
164,864724.7123260498,1182406.167384685,2169.0,26.368843692299425
165,864724.7347979952,1182405.620891102,2169.0,26.85822836691563
166,864724.73790748,1182405.598419189,2169.0,26.879407439366204
167,864724.7494464054,1182405.561298851,2169.0,26.917484378386145
168,864724.8621132685,1182404.748206399,2169.0,27.68387459541339
169,864724.9397162566,1182404.598419189,2169.0,27.852513744745764
170,864724.7827682896,1182404.527976921,2169.0,27.838395453983342
171,864724.7123260498,1182404.473861504,2169.0,27.85175994364214
172,864724.2434101631,1182404.067335023,2169.0,27.98126083479205
173,864723.8544897019,1182403.598419189,2169.0,28.204027299130257
174,864723.793626849,1182403.517118359,2169.0,28.245822924171687
175,864723.7123260499,1182403.054652618,2169.0,28.61151089642047
176,864723.6499733216,1182402.660771946,2169.0,28.926294305754144
177,864723.6419783853,1182402.598419189,2169.0,28.977031586865685
178,864723.6284236319,1182402.514516778,2169.0,29.043953406045645
179,864723.579998464,1182401.730746744,2169.0,29.70686596854934
180,864723.5528455148,1182401.598419189,2169.0,29.809623320185672
181,864723.5497459655,1182401.57195959,2169.0,29.831295424191534
182,864750.7844717596,1182420.83697584,2168.0,25.775494675048268
183,864750.7123260499,1182420.891812226,2168.0,25.692633916849953
184,864750.2477870727,1182421.062958187,2168.0,25.318415736137418
185,864750.1917074895,1182421.077800615,2168.0,25.27833465169663
186,864749.7123260498,1182421.323848175,2168.0,24.831361265156733
187,864749.5470678116,1182421.433160951,2168.0,24.655828740303633
188,864749.0194126595,1182421.598419189,2168.0,24.256283193583304
189,864748.7570764798,1182421.643169632,2168.0,24.09039878747885
190,864748.7123260498,1182421.658860854,2168.0,24.055046047222874
191,864748.6501002669,1182421.660644931,2168.0,24.023430976167305
192,864747.7897230686,1182421.675816167,2168.0,23.59461454393029
193,864747.7123260498,1182421.678086252,2168.0,23.555246732128488
194,864746.7123260499,1182421.754186127,2168.0,23.00564586281858
195,864746.5266859852,1182421.784059268,2168.0,22.889830137222614
196,864746.0359412468,1182421.922034367,2168.0,22.53200122255089
197,864745.7123260499,1182421.961056563,2168.0,22.341537089499013
198,864745.315446488,1182421.995298753,2168.0,22.11987441093254
199,864745.1440782234,1182422.030171335,2168.0,22.00657375292128
200,864744.7123260498,1182422.058951577,2168.0,21.77285152979903
201,864744.2262809937,1182422.112374094,2168.0,21.491329999594715
202,864744.1754609372,1182422.135284325,2168.0,21.44672459210417
203,864743.7123260498,1182422.23131959,2168.0,21.138954450088125
204,864743.3052208802,1182422.191314073,2168.0,20.97736740824305
205,864743.1636468224,1182422.147098433,2168.0,20.94770909586459
206,864742.7123260499,1182422.119763882,2168.0,20.753672272842905
207,864742.2286377656,1182422.114730878,2168.0,20.52447495952488
208,864742.1965008172,1182422.114244456,2168.0,20.50937987547544
209,864741.7123260499,1182422.109254251,2168.0,20.279910131628498
210,864741.2678549164,1182422.153948043,2168.0,20.02611056115346
211,864741.0992177516,1182422.211527548,2168.0,19.89424584337837
212,864740.7123260498,1182422.27223365,2168.0,19.654234095719023
213,864740.4479675347,1182421.862777677,2168.0,19.885094175181695
214,864740.3636278225,1182421.598419189,2168.0,20.075843869687375
215,864740.3525726753,1182421.238665753,2168.0,20.38551903924805
216,864740.359711534,1182420.951033699,2168.0,20.6408289226626
217,864740.34755825,1182420.598419189,2168.0,20.943722603420554
218,864740.2002385207,1182420.110506695,2168.0,21.29980794598942
219,864740.071684305,1182419.957777451,2168.0,21.37145658619844
220,864739.8094920585,1182419.598419189,2168.0,21.5594953488501
221,864739.7932119522,1182419.517533313,2168.0,21.6224595206439
222,864739.7123260498,1182419.41360068,2168.0,21.67440202469466
223,864739.4585589344,1182418.852186309,2168.0,22.043438194204963
224,864739.3880372479,1182418.598419189,2168.0,22.2315872854537
225,864739.1972506571,1182418.113494561,2168.0,22.564063369829874
226,864738.7123260498,1182417.651179957,2168.0,22.734682911934655
227,864738.687463357,1182417.623281864,2168.0,22.74710378643794
228,864738.6719505012,1182417.598419189,2168.0,22.761382370346386
229,864738.6679846849,1182417.554077843,2168.0,22.798294066873858
230,864738.5207364575,1182416.79000881,2168.0,23.396227590745273
231,864738.5070923689,1182416.598419189,2168.0,23.557401468451154
232,864738.4313638955,1182416.317457076,2168.0,23.766848882555227
233,864738.4068714739,1182415.90387375,2168.0,24.117169914238644
234,864738.2579650125,1182415.598419189,2168.0,24.31272149815755
235,864738.0815779277,1182415.229167284,2168.0,24.550864400207406
236,864737.7123260499,1182414.87659447,2168.0,24.681255522050073
237,864737.4856496783,1182414.825095589,2168.0,24.616873283763894
238,864736.9128401869,1182414.598419189,2168.0,24.538713337958438
239,864736.8488090249,1182414.461936231,2168.0,24.62729844739096
240,864736.7123260499,1182414.291332585,2168.0,24.71076931331611
241,864736.3272056665,1182413.983539572,2168.0,24.79428553099891
242,864736.099085651,1182413.598419189,2168.0,25.021338319418106
243,864735.8794947225,1182413.431250548,2168.0,25.061663142950465
244,864735.7123260498,1182413.381622305,2168.0,25.024383023127704
245,864735.557944965,1182413.444038121,2168.0,24.895168623614534
246,864735.4147389584,1182413.598419189,2168.0,24.69082296134543
247,864735.2043448051,1182414.090437948,2168.0,24.158378799080705
248,864735.148416255,1182414.162328939,2168.0,24.06841666763003
249,864734.840644631,1182414.598419189,2168.0,23.5379158421868
250,864734.7633824177,1182414.649475549,2168.0,23.455893934010945
251,864734.7123260498,1182414.673743875,2168.0,23.409985194482463
252,864734.595625841,1182414.71511941,2168.0,23.317393038360297
253,864734.4070629063,1182414.598419189,2168.0,23.328511134756116
254,864734.4522363464,1182414.338329475,2168.0,23.57807321378126
255,864734.2586463928,1182414.052098866,2168.0,23.735210986995398
256,864734.2712486339,1182413.598419189,2168.0,24.138557394517363
257,864734.1514795085,1182413.159265746,2168.0,24.465253344393957
258,864734.1140354507,1182413.000128587,2168.0,24.586516008379107
259,864734.0107387091,1182412.598419189,2168.0,24.888380044522165
260,864733.8935308878,1182412.417214389,2168.0,24.990442923108503
261,864733.7123260498,1182412.169195433,2168.0,25.120102628285952
262,864733.350439622,1182412.236532744,2168.0,24.886360997209618
263,864733.0202242812,1182412.290520939,2168.0,24.679604403124383
264,864732.7123260499,1182412.345671916,2168.0,24.48260800900294
265,864732.521454688,1182412.40754783,2168.0,24.336242850214408
266,864731.9667756447,1182412.343969645,2168.0,24.124023988728464
267,864731.7123260497,1182412.385394938,2168.0,23.964860158850815
268,864731.5262122642,1182412.412305369,2168.0,23.85140990943863
269,864731.2506035353,1182412.598419189,2168.0,23.555331934259964
270,864730.9481751095,1182412.834268213,2168.0,23.20275086686434
271,864730.7123260498,1182412.898819726,2168.0,23.032320202715866
272,864730.4447873933,1182412.865957823,2168.0,22.931883640344342
273,864729.7223510973,1182412.608444259,2168.0,22.808461463227196
274,864729.7123260498,1182412.606565833,2168.0,22.805264542706425
275,864729.3400018751,1182413.226095064,2168.0,22.082960640784595
276,864728.9596212351,1182413.598419189,2168.0,21.573228372406824
277,864728.8373260499,1182413.723419189,2168.0,21.40470913230337
278,864728.7123260499,1182413.835105565,2168.0,21.246541500506716
279,864728.6629814157,1182413.647763835,2168.0,21.386753649159335
280,864728.6394662705,1182413.598419189,2168.0,21.41860479643172
281,864728.6646076177,1182413.550700729,2168.0,21.472531363324244
282,864728.5147188934,1182412.796026375,2168.0,22.060963265931157
283,864728.5517622536,1182412.598419189,2168.0,22.25188661580478
284,864728.5557204634,1182412.441813659,2168.0,22.390928322419107
285,864728.5260713735,1182411.784673878,2168.0,22.952026583503397
286,864728.5301741083,1182411.598419189,2168.0,23.117100073318426
287,864728.4476835557,1182411.333776691,2168.0,23.308991537181623
288,864728.4206707366,1182410.89007453,2168.0,23.684468555675945
289,864728.2255118843,1182410.598419189,2168.0,23.845598717319497
290,864728.0660660861,1182410.244679113,2168.0,24.078340889831555
291,864727.7123260499,1182409.927658479,2168.0,24.18509278241791
292,864727.5510451223,1182409.759700108,2168.0,24.25427080230501
293,864727.3480121938,1182409.598419189,2168.0,24.297437033292216
294,864727.1043768713,1182409.206368356,2168.0,24.523065052293354
295,864726.7123260498,1182408.818849286,2168.0,24.673045418732237
296,864726.620211908,1182408.690533303,2168.0,24.740916109494957
297,864726.5655830684,1182408.598419189,2168.0,24.79519108509633
298,864726.5466694806,1182408.432762606,2168.0,24.931111980563887
299,864726.603949297,1182407.706795922,2168.0,25.59446141653325
300,864726.5846783689,1182407.598419189,2168.0,25.680053214445184
301,864726.624552982,1182407.510646074,2168.0,25.776168879075072
302,864726.7123260498,1182407.248800884,2168.0,26.04784224293447
303,864726.9283504226,1182406.814443504,2168.0,26.53251500626375
304,864727.1299730919,1182406.598419189,2168.0,26.819051138648252
305,864727.3160618601,1182406.202154993,2168.0,27.255910151928056
306,864727.2974382523,1182406.013306994,2168.0,27.41227842376927
307,864727.3836183329,1182405.598419189,2168.0,27.817192631285955
308,864727.4146041526,1182405.300697283,2168.0,28.092854833180137
309,864727.4186561767,1182404.892089069,2168.0,28.452605421343552
310,864727.4444166993,1182404.598419189,2168.0,28.72219587329525
311,864727.1611775582,1182404.149567623,2168.0,28.978433623277486
312,864727.1317049876,1182404.1057284,2168.0,29.002586776564595
313,864745.9450207938,1182417.413695496,2167.0,26.095770664166366
314,864745.900492851,1182417.410252374,2167.0,26.077280170222384
315,864745.7123260499,1182417.258465927,2167.0,26.119312479846073
316,864745.2670314624,1182417.153124612,2167.0,25.996491917092907
317,864745.070178963,1182417.240566301,2167.0,25.824851670223673
318,864744.9794269901,1182416.865520195,2167.0,26.1094269489846
319,864744.7799828453,1182416.598419189,2167.0,26.24698671299258
320,864744.7450345055,1182416.565710767,2167.0,26.258748690563948
321,864744.7123260498,1182416.566135714,2167.0,26.242579557348783
322,864744.6747802328,1182416.560873421,2167.0,26.229054122855043
323,864743.84796816,1182416.462777029,2167.0,25.915630104157895
324,864743.7123260498,1182416.442790019,2167.0,25.867621161507778
325,864743.41046161,1182415.90028368,2167.0,26.196871391925693
326,864743.3996148327,1182415.613152778,2167.0,26.443056017924892
327,864809.1722351772,1182462.138702891,2173.0,23.509293850221663
328,864809.4283900617,1182462.598419189,2173.0,23.230461766627183
329,864809.5591195897,1182462.751625621,2173.0,23.159445880869626
330,864809.7123260498,1182462.87497807,2173.0,23.12542689672719
331,864810.1659245698,1182463.052017681,2173.0,23.189476087018686
332,864810.237351608,1182463.073393662,2173.0,23.205255172549002
333,864810.71232605,1182463.323848175,2173.0,23.215343172745083
334,864810.8545195368,1182463.456225696,2173.0,23.168102598122555
335,864811.0604962113,1182463.598419189,2173.0,23.143071802248617
336,864811.4228465564,1182463.887898655,2173.0,23.064594527882164
337,864811.7123260497,1182464.070482227,2173.0,23.04452549376785
338,864812.0173757019,1182464.293369521,2173.0,22.996684756580567
339,864812.4292521403,1182464.598419189,2173.0,22.928492953220587
340,864812.5751589899,1182464.735586295,2173.0,22.878851851174183
341,864812.7123260499,1182464.840919202,2173.0,22.852865029207106
342,864813.1086635164,1182465.202081733,2173.0,22.728033795173808
343,864813.4258268136,1182465.598419189,2173.0,22.534163661492798
344,864813.5569738583,1182465.753771379,2173.0,22.46147051055734
345,864813.7123260498,1182465.920005081,2173.0,22.39093930845772
346,864814.1380932832,1182466.172652009,2173.0,22.375342193572568
347,864814.4555692954,1182466.598419189,2173.0,22.15585325346823
348,864814.6047861052,1182466.705959122,2173.0,22.13375347670773
349,864814.7123260498,1182466.744412607,2173.0,22.15202008274012
350,864814.9792603216,1182466.865353482,2173.0,22.175039297640023
351,864815.3351771069,1182466.975568117,2173.0,22.250426255985996
352,864815.7123260498,1182467.267902782,2173.0,22.17659605765977
353,864815.9955118606,1182467.315233372,2173.0,22.271920286839855
354,864816.6460130834,1182467.598419189,2173.0,22.338120710460505
355,864816.691716026,1182467.619029217,2173.0,22.342146662550448
356,864816.7123260497,1182467.648022346,2173.0,22.326713041355088
357,864817.089639971,1182468.221105272,2173.0,22.007128178596034
358,864817.1347246676,1182468.598419189,2173.0,21.698511427555502
359,864817.3683134748,1182468.942431784,2173.0,21.510095487081074
360,864817.7123260499,1182469.182198168,2173.0,21.466292467144825
361,864818.000953945,1182469.309791273,2173.0,21.493963981178347
362,864818.3188195828,1182469.598419189,2173.0,21.39474781040921
363,864818.3608179527,1182469.949927291,2173.0,21.10723707028614
364,864818.7123260498,1182470.449542799,2173.0,20.839519895897535
365,864818.7882572811,1182470.522487957,2173.0,20.812318325711413
366,864819.6806804866,1182470.566773618,2173.0,21.204549027484667
367,864819.71232605,1182470.577885315,2173.0,21.210102876595553
368,864819.724316468,1182470.586428789,2173.0,21.20841282086337
369,864819.7460528574,1182470.598419189,2173.0,21.208411460400345
370,864819.726052881,1182470.612146045,2173.0,21.186732394852353
371,864819.71232605,1182470.620134729,2173.0,21.173107609452487
372,864819.6830648954,1182470.62768034,2173.0,21.152368264828915
373,864818.7830398446,1182470.669132994,2173.0,20.681390260836267
374,864818.7123260498,1182470.7019348,2173.0,20.618515421799046
375,864818.2650686271,1182471.045676547,2173.0,20.101511888653786
376,864818.2019526208,1182471.08804574,2173.0,20.03392892950055
377,864818.178450745,1182471.13229453,2173.0,19.98383235042762
378,864817.8701241787,1182471.598419189,2173.0,19.42676418469892
379,864817.829253273,1182471.715346425,2173.0,19.304638837817546
380,864817.7123260499,1182472.017931383,2173.0,18.983211682331433
381,864817.4845748689,1182472.370668015,2173.0,18.564345656775075
382,864817.4799041761,1182472.598419189,2173.0,18.362661890567246
383,864817.0248260921,1182473.598419189,2173.0,17.267235426748027
384,864816.9354780399,1182473.821571198,2173.0,17.028682689034948
385,864816.7123260497,1182474.005543878,2173.0,16.75981433897041
386,864816.305694263,1182474.191787401,2173.0,16.40034326683466
387,864816.0572536115,1182474.253491641,2173.0,16.22632449267442
388,864815.7123260498,1182474.371752507,2173.0,15.956182706813157
389,864815.5570749413,1182474.443168033,2173.0,15.818667612700539
390,864815.2858027227,1182474.598419189,2173.0,15.55170859522142
391,864815.1506822548,1182475.036775322,2173.0,15.102608102317221
392,864815.18471865,1182475.126026518,2173.0,15.040894585955021
393,864815.1396290513,1182475.598419189,2173.0,14.605472086765072
394,864814.8873658406,1182475.773458941,2173.0,14.330366069291147
395,864814.7123260498,1182475.859968102,2173.0,14.170077150967819
396,864814.398040321,1182475.912704886,2173.0,13.972109783906955
397,864814.1130244521,1182475.999117562,2173.0,13.758790778074085
398,864813.7123260498,1182476.04753857,2173.0,13.522868197245929
399,864813.2689549123,1182476.041790337,2173.0,13.313768929360759
400,864813.1397927619,1182476.025885953,2173.0,13.265314669323587
401,864812.7123260499,1182476.01899134,2173.0,13.064900495242561
402,864812.3409204961,1182475.969824709,2173.0,12.928576946655166
403,864812.0169401834,1182475.903033296,2173.0,12.83059107972451
404,864811.7123260497,1182475.857087679,2173.0,12.723704987746412
405,864811.501710546,1182475.809034692,2173.0,12.664062221388567
406,864810.7229361277,1182475.598419189,2173.0,12.472364907301479
407,864810.7144958687,1182475.596249379,2173.0,12.470188531298598
408,864810.71232605,1182475.595301482,2173.0,12.469970601656462
409,864810.7072043716,1182475.593297557,2173.0,12.46925172763259
410,864809.9741868183,1182475.336558423,2173.0,12.340041054051149
411,864809.7123260498,1182475.219293421,2173.0,12.31625342209161
412,864809.3192167307,1182474.991528463,2173.0,12.325835517200682
413,864809.0007553285,1182474.886848485,2173.0,12.263691824285528
414,864808.7123260498,1182474.765517603,2173.0,12.230632783709185
415,864808.6099044872,1182474.700840798,2173.0,12.237800357667227
416,864808.4384407178,1182474.598419189,2173.0,12.244673828286329
417,864807.9669324246,1182474.343812856,2173.0,12.239895354922917
418,864807.7123260497,1182474.292515767,2173.0,12.161847211124773
419,864807.2818666564,1182474.167959805,2173.0,12.063016633762603
420,864807.1794293734,1182474.131315895,2173.0,12.04562989796568
421,864806.7123260499,1182474.019879347,2173.0,11.917613711734909
422,864806.3906713218,1182473.92007393,2173.0,11.849659395514028
423,864805.9075652785,1182473.793658425,2173.0,11.727030629504862
424,864805.7123260498,1182473.737412688,2173.0,11.681987960268637
425,864805.5801215214,1182473.730623657,2173.0,11.624082573490961
426,864804.719309903,1182473.605403051,2173.0,11.317989011936186
427,864804.7123260498,1182473.604973899,2173.0,11.3149918393143
428,864804.7074210746,1182473.603324143,2173.0,11.314067500918783
429,864804.6936344896,1182473.598419189,2173.0,11.311704038619878
430,864803.9699552787,1182473.340789981,2173.0,11.187782839873462
431,864803.7123260499,1182473.244883868,2173.0,11.147336199854006
432,864803.2792247228,1182473.165317907,2173.0,11.007834627379488
433,864803.1553056176,1182473.155439633,2173.0,10.956635872031644
434,864802.7123260499,1182473.050295216,2173.0,10.834760970531471
435,864802.2415045463,1182473.06924074,2173.0,10.590781306569141
436,864802.191816264,1182473.077909437,2173.0,10.55919295975361
437,864801.7123260499,1182473.092469233,2173.0,10.314866931854478
438,864801.3516415458,1182473.237734672,2173.0,10.013468819536511
439,864800.8990015389,1182473.598419189,2173.0,9.479029924591787
440,864800.8097442588,1182473.695837429,2173.0,9.35061851539167
441,864800.7123260498,1182473.744748031,2173.0,9.260740881987532
442,864800.5188878897,1182473.791857326,2173.0,9.126066289000013
443,864799.981734826,1182473.86782791,2173.0,8.800117406414351
444,864799.7123260498,1182473.953914466,2173.0,8.594621640550162
445,864799.2315568322,1182474.117649964,2173.0,8.219053721290923
446,864799.1876827644,1182474.123062498,2173.0,8.193124661305525
447,864798.7123260497,1182474.239808618,2173.0,7.8613165584638915
448,864798.3631120967,1182474.249205294,2173.0,7.684430411026658
449,864797.9867380105,1182474.324007238,2173.0,7.4371554217229265
450,864797.7123260499,1182474.33435884,2173.0,7.295559831819676
451,864797.3875685981,1182474.273661697,2173.0,7.191862248957701
